
ホテル番号	ホテル名	区分	郵便番号	住所	latitude	longitude
3262	アパホテル〈新宿 歌舞伎町中央〉	広告動画(特殊)	〒160-0021	東京都新宿区歌舞伎町2-26-5	35.69559	139.703257
3263	アパホテル〈駒込駅前〉	広告動画(特殊)	〒170-0003	東京都豊島区駒込3-23-15	35.737786	139.743623
3264	アパホテル〈東新宿 歌舞伎町西〉→アパホテル〈東新宿 歌舞伎町タワー〉西棟	広告動画(特殊)	〒160-0021	東京都新宿区歌舞伎町2-31-17	35.69559	139.703257
3271	アパホテル〈博多駅前4丁目〉	広告動画	〒812-0011	福岡県福岡市博多区博多駅前4丁目10-15	33.589405	130.417401
3272	アパホテル〈綾瀬駅前〉	広告動画(特殊)	〒120-0005	東京都足立区綾瀬3-7-18	35.765429	139.825465
3277	アパホテル〈京都駅東〉	広告動画	〒600-8216	京都府京都市下京区東塩小路町552	34.987478	135.758469
3281	アパホテル〈三田駅前〉	広告動画(特殊)	〒108-0014	東京都港区芝4丁目4-8	35.649384	139.748796
3283	アパホテル〈神戸三宮駅前〉	広告動画	〒650-0011	兵庫県神戸市中央区下山手通2-11-26	34.690284	135.183532
3286	アパホテル〈高岡駅前〉	広告動画	〒933-0021	富山県高岡市下関町6番20	36.742328	137.017417
3287	アパホテル〈人形町駅東〉	広告動画	〒103-0006	東京都中央区日本橋富沢町2-10	35.688878	139.782559
3288	アパホテル〈千葉駅前〉	広告動画	〒260-0045	千葉県千葉市中央区弁天1-18-5	35.618119	140.114867
3291	アパホテル〈ひたちなか勝田駅前〉	広告動画	〒312-0045	茨城県ひたちなか市勝田中央10-11	36.394745	140.528163
3295	アパホテル〈なんば南 恵美須町駅〉	広告動画	〒556-0005	大阪府大阪市浪速区日本橋5-6-14	34.659932	135.506013
3297	アパホテル〈新大阪駅前〉	広告動画	〒533-0033	大阪府大阪市東淀川区東中島1-21-27	34.731411	135.506851
3299	アパホテル〈新大阪 江坂駅前〉	広告動画	〒564-0053	大阪府吹田市江の木町1番3号	34.754885	135.494366
3300	アパホテル〈大森駅前〉	広告動画	〒143-0016	東京都大田区大森北1-1-4	35.583057	139.730184
3301	アパホテル〈名古屋駅前北〉	広告動画	〒453-0014	愛知県名古屋市中村区則武1-2-4	35.171999	136.87593
3309	アパホテル〈東新宿 歌舞伎町タワー〉	広告動画	〒160-0021	東京都新宿区歌舞伎町2-31-12	35.69559	139.703257
3310	アパホテル〈日本橋 馬喰横山駅前〉	広告動画	〒103-0003	東京都中央区日本橋横山町5-6	35.693018	139.783742
3311	アパホテル〈名古屋駅前南〉	広告動画	〒453-0015	愛知県名古屋市中村区椿町22-10	35.168679	136.879278
3312	アパホテル〈秋葉原駅北〉	広告動画	〒110-0016	東京都台東区台東1-29-2	35.704098	139.778801
3314	アパホテル〈新大阪 南方駅前〉	広告動画	〒532-0011	大阪府大阪市淀川区西中島3丁目10番2	34.727616	135.498035
3315	アパホテル〈品川 戸越駅前〉	広告動画	〒142-0041	東京都品川区戸越1-15-17	35.611762	139.71813
3317	アパホテル〈大阪天満橋駅前〉	広告動画	〒540-0012	大阪市中央区谷町1丁目3-8	34.68304	135.517375
3318	アパホテル〈博多駅筑紫口〉ウエスト	広告動画	〒812-0013	福岡県福岡市博多区博多駅東1-11-11	33.589241	130.42519
3320	アパホテル＆リゾート〈博多駅東〉	広告動画	〒812-0013	福岡県福岡市博多区博多駅東1-18-1	33.589241	130.42519
3321	アパホテル〈博多駅筑紫口〉セントラル	広告動画	〒812-0013	福岡県福岡市博多区博多駅東1-14-1	33.589241	130.42519
3325	アパホテル〈なんば心斎橋西〉	広告動画	〒542-0086	大阪府大阪市中央区西心斎橋2丁目14-8	34.671919	135.49826
3326	アパホテル〈新橋虎ノ門〉	広告動画	〒105-0003	東京都港区西新橋2丁目6-9	35.666286	139.75198
3327	アパホテル〈新大阪駅タワー〉	広告動画	〒532-0011	大阪市淀川区西中島7-4-20	34.727616	135.498035
3328	アパホテル〈なんば 北心斎橋駅前〉	広告動画	〒542-0086	大阪府大阪市中央区西心斎橋1-15-12	34.671919	135.49826
3329	アパホテル〈宮城古川駅前〉	広告動画	〒989-6162	宮城県大崎市古川駅前大通1-4-29	38.574968	140.965864
